sitecode;typ_chu;nazev_chu;pracoviste;,,
CZ0510402;EVL;Rašeliništì Jizerky;RP Liberecko,,;
CZ0510403;EVL;Quarré;RP Liberecko,,;
CZ0510408;EVL;Smìdava;RP Liberecko,,;
CZ0510412;EVL;Jizerské smrèiny;RP Liberecko,,;
CZ0513249;EVL;Prácheò - Zicht;RP Liberecko,,;
CZ0513657;EVL;Bílá Desná - kanál protrené pøehrady;RP Liberecko,,;
CZ0510405;EVL;Bukovec;RP Liberecko,,;
CZ0513509;EVL;Svitavka;RP Liberecko,,;
CZ0420520;EVL;Luickohorské buèiny;RP Liberecko,,;
CZ0510415;EVL;Rašeliništì Jizery;RP Liberecko,,;
CZ0514113;EVL;Podtrosecká údolí;RP Liberecko,,;
CZ0714085;EVL;Morava - Chropyòskı luh;RP Olomoucko,,;
CZ0724089;EVL;Beskydy;RP Moravskoslezské,,;
CZ0810004;EVL;Niva Morávky;RP Moravskoslezské,,;
CZ0810032;EVL;Ptaèí hora;RP Moravskoslezské,,;
CZ0810036;EVL;Štramberk;RP Moravskoslezské,,;
CZ0813438;EVL;Cihelna Kunín;RP Moravskoslezské,,;
CZ0813474;EVL;Údolí Moravice;RP Moravskoslezské,,;
CZ0814092;EVL;Poodøí;RP Moravskoslezské,,;
CZ0811020;PO;Poodøí;RP Moravskoslezské,,;
CZ0811022;PO;Beskydy;RP Moravskoslezské,,;
CZ0721023;PO;Horní Vsacko;RP Moravskoslezské,,;
CZ0711018;PO;Litovelské Pomoraví;RP Olomoucko,,;
CZ0712186;EVL;Hrdiboøické rybníky;RP Olomoucko,,;
CZ0712225;EVL;Za hrnèíøkou;RP Olomoucko,,;
CZ0714076;EVL;Kosíø - Lomy;RP Olomoucko,,;
CZ0714077;EVL;Pradìd;RP Olomoucko,,;
CZ0713722;EVL;Branná - hrad;RP Olomoucko,,;
CZ0713730;EVL;Na Špièáku;RP Olomoucko,,;
CZ0714073;EVL;Litovelské Pomoraví;RP Olomoucko,,;
CZ0714075;EVL;Keprník;RP Olomoucko,,;
CZ0714078;EVL;Rabštejn;RP Olomoucko,,;
CZ0714080;EVL;Špranìk;RP Olomoucko,,;
CZ0714081;EVL;Rejvíz;RP Olomoucko,,;
CZ0714082;EVL;Beèva - ebraèka;RP Olomoucko,,;
CZ0715024;EVL;Šumárník;RP Olomoucko,,;
CZ0715025;EVL;Údolí Malínského potoka;RP Olomoucko,,;
CZ0810018;EVL;Sovinec;RP Olomoucko,,;
CZ0813445;EVL;Heømanovice;RP Olomoucko,,;
CZ0813450;EVL;Karlova Studánka;RP Olomoucko,,;
CZ0813468;EVL;Sokolí potok;RP Olomoucko,,;
CZ0813472;EVL;Suchá Rudná - zlatı lom;RP Olomoucko,,;
CZ0813763;EVL;Javorovı vrch;RP Olomoucko,,;
CZ0813765;EVL;Štola Franz - Franz;RP Olomoucko,,;
CZ0530146;EVL;Králickı Snìník;RP Olomoucko,,;
CZ0711017;PO;Jeseníky;RP Olomoucko,,;
CZ0714086;EVL;Rychlebské hory - Sokolskı høbet;RP Olomoucko,,;
CZ0424031;EVL;Èeské Švıcarsko;RP SCHKO Èeské støedohoøí,,;
CZ0423507;EVL;Horní Kamenice;RP SCHKO Èeské støedohoøí,,;
CZ0722198;EVL;Hodòovská dolina;RP SCHKO Bílé Karpaty,,;
CZ0722199;EVL;Hrušová dolina;RP SCHKO Bílé Karpaty,,;
CZ0720422;EVL;Valy-Buèník;RP SCHKO Bílé Karpaty,,;
CZ0720437;EVL;Valentová;RP SCHKO Bílé Karpaty,,;
CZ0723421;EVL;Remízy u Bánova;RP SCHKO Bílé Karpaty,,;
CZ0723751;EVL;Komòa - kostel;RP SCHKO Bílé Karpaty,,;
CZ0723756;EVL;Slavièín - kostel;RP SCHKO Bílé Karpaty,,;
CZ0723757;EVL;Slavièín - zámek;RP SCHKO Bílé Karpaty,,;
CZ0720428;EVL;Na Koncoch;RP SCHKO Bílé Karpaty,,;
CZ0724090;EVL;Bílé Karpaty;RP SCHKO Bílé Karpaty,,;
CZ0624072;EVL;Èertoryje;RP SCHKO Bílé Karpaty,,;
CZ0724430;EVL;Vlárskı prùsmyk;RP SCHKO Bílé Karpaty,,;
CZ0723434;EVL;Vlára;RP SCHKO Bílé Karpaty,,;
CZ0421006;PO;Labské pískovce;RP SCHKO Èeské støedohoøí,,;
CZ0513505;EVL;Dolní Plouènice;RP SCHKO Èeské støedohoøí,,;
CZ0420454;EVL;Lipská hora;RP SCHKO Èeské støedohoøí,,;
CZ0422077;EVL;Kleneè;RP SCHKO Èeské støedohoøí,,;
CZ0424039;EVL;Oblík - Srdov - Brník;RP SCHKO Èeské støedohoøí,,;
CZ0424129;EVL;Bílé stránì u Litomìøic;RP SCHKO Èeské støedohoøí,,;
CZ0423198;EVL;Bezejmennı pøítok Trojhorského potoka;RP SCHKO Èeské støedohoøí,,;
CZ0423202;EVL;Bøezina;RP SCHKO Èeské støedohoøí,,;
CZ0423206;EVL;Dobrná;RP SCHKO Èeské støedohoøí,,;
CZ0423212;EVL;Hoøenec - Èíèov;RP SCHKO Èeské støedohoøí,,;
CZ0423219;EVL;Luèní potok - Tøebušín;RP SCHKO Èeské støedohoøí,,;
CZ0420026;EVL;Boøeò;RP SCHKO Èeské støedohoøí,,;
CZ0420165;EVL;Velkı vrch - Èernodoly;RP SCHKO Èeské støedohoøí,,;
CZ0420406;EVL;Køíové vršky, Malı vrch, Šibeník;RP SCHKO Èeské støedohoøí,,;
CZ0420455;EVL;Lhota;RP SCHKO Èeské støedohoøí,,;
CZ0420456;EVL;Ostrı;RP SCHKO Èeské støedohoøí,,;
CZ0420462;EVL;Plešivec;RP SCHKO Èeské støedohoøí,,;
CZ0423001;EVL;Huníkovskı potok;RP SCHKO Èeské støedohoøí,,;
CZ0423224;EVL;Ploskovice;RP SCHKO Èeské støedohoøí,,;
CZ0423225;EVL;Radobıl;RP SCHKO Èeské støedohoøí,,;
CZ0423227;EVL;Sinutec - Dlouhı kopec;RP SCHKO Èeské støedohoøí,,;
CZ0423233;EVL;Vrch Milá;RP SCHKO Èeské støedohoøí,,;
CZ0423236;EVL;Všechlapy - Kamık;RP SCHKO Èeské støedohoøí,,;
CZ0424033;EVL;Raná - Hrádek;RP SCHKO Èeské støedohoøí,,;
CZ0424141;EVL;Porta Bohemica;RP SCHKO Èeské støedohoøí,,;
CZ0424127;EVL;Vıchodní Krušnohoøí;RP SCHKO Èeské støedohoøí,,;
CZ0320029;EVL;Chlumská stráò;RP SCHKO Èeskı les,,;
CZ0322058;EVL;Pastvištì u Fínù;RP SCHKO Èeskı les,,;
CZ0320030;EVL;Haltravskı høeben;RP SCHKO Èeskı les,,;
CZ0323166;EVL;Radbuza - Novı Dvùr - Pila;RP SCHKO Èeskı les,,;
CZ0324026;EVL;Niva Nemanického potoka;RP SCHKO Èeskı les,,;
CZ0320037;EVL;Na poárech;RP SCHKO Èeskı les,,;
CZ0320180;EVL;Èerchovskı les;RP SCHKO Èeskı les,,;
CZ0320043;EVL;Pavlova Hu;RP SCHKO Èeskı les,,;
CZ0323151;EVL;Kateøinskı a Nivní potok;RP SCHKO Èeskı les,,;
CZ0511007;PO;Èeskolipsko - Dokeské pískovce a mokøady;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0211011;PO;ehuòskı rybník - Obora Knìièky;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0513506;EVL;Horní Plouènice;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0512100;EVL;Roverské skály;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0210114;EVL;Radouè;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0210172;EVL;Hrabanovská èernava;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0214006;EVL;Milovice - Mladá;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0423006;EVL;Nebeskı rybníèek u Veselí;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0513255;EVL;Slatinné vrchy;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0214009;EVL;Libické luhy;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0323156;EVL;Mešenskı potok;RP SCHKO Èeskı les,,;
CZ0411002;PO;Doupovské hory;RP SCHKO Slavkovskı les,,;
CZ0421004;PO;Novodomské rašeliništì - Kováøská;RP SCHKO Slavkovskı les,,;
CZ0410414;EVL;Kladské rašeliny;RP SCHKO Slavkovskı les,,;
CZ0412065;EVL;Medvìdí rozhledy;RP SCHKO Slavkovskı les,,;
CZ0412069;EVL;Pramenské pastviny;RP SCHKO Slavkovskı les,,;
CZ0412070;EVL;Raušenbašská lada;RP SCHKO Slavkovskı les,,;
CZ0412071;EVL;Skalka pod Tisovım vrchem;RP SCHKO Slavkovskı les,,;
CZ0414026;EVL;Úpolínová louka - Køíky;RP SCHKO Slavkovskı les,,;
CZ0323638;EVL;Jeskynì Inkù;RP SCHKO Slavkovskı les,,;
CZ0323645;EVL;Štola Vìra;RP SCHKO Slavkovskı les,,;
CZ0410021;EVL;Nadlesí;RP SCHKO Slavkovskı les,,;
CZ0410401;EVL;Krásenské rašeliništì;RP SCHKO Slavkovskı les,,;
CZ0410413;EVL;Kaòon Ohøe;RP SCHKO Slavkovskı les,,;
CZ0413008;EVL;Prameny Teplé;RP SCHKO Slavkovskı les,,;
CZ0413009;EVL;Rankovickı triangl;RP SCHKO Slavkovskı les,,;
CZ0413018;EVL;U hájenky;RP SCHKO Slavkovskı les,,;
CZ0413179;EVL;Podhorní louky;RP SCHKO Slavkovskı les,,;
CZ0413180;EVL;Horní Kramolín - Ovesné;RP SCHKO Slavkovskı les,,;
CZ0413181;EVL;Mokøady u Javorné;RP SCHKO Slavkovskı les,,;
CZ0413182;EVL;U bunkru;RP SCHKO Slavkovskı les,,;
CZ0413184;EVL;Pískovna Erika;RP SCHKO Slavkovskı les,,;
CZ0413187;EVL;Mezi rybníky;RP SCHKO Slavkovskı les,,;
CZ0413188;EVL;Olšová vrata;RP SCHKO Slavkovskı les,,;
CZ0413191;EVL;Na Pilské šachtì;RP SCHKO Slavkovskı les,,;
CZ0413195;EVL;Teplá s pøítoky a Otroèínskı potok;RP SCHKO Slavkovskı les,,;
CZ0420144;EVL;Novodomské a polské rašeliništì;RP SCHKO Slavkovskı les,,;
CZ0214014;EVL;Podlesí;RP Støední Èechy,,;
CZ0214017;EVL;Karlštejn - Koda;RP Støední Èechy,,;
CZ0214037;EVL;Kotız;RP Støední Èechy,,;
CZ0113005;EVL;Lochkovskı profil;RP Støední Èechy,,;
CZ0210028;EVL;Posázavské buèiny;RP Støední Èechy,,;
CZ0210054;EVL;Tok;RP Støední Èechy,,;
CZ0210056;EVL;Trokavecké louky;RP Støední Èechy,,;
CZ0210062;EVL;Teslíny;RP Støední Èechy,,;
CZ0210409;EVL;Kulivá hora;RP Støední Èechy,,;
CZ0210421;EVL;Mramor;RP Støední Èechy,,;
CZ0213050;EVL;Ohrazenickı potok;RP Støední Èechy,,;
CZ0213063;EVL;Rakovník - za koupalištìm;RP Støední Èechy,,;
CZ0213512;EVL;Skoèová - pískovna;RP Støední Èechy,,;
CZ0213610;EVL;Køivoklát - hrad;RP Støední Èechy,,;
CZ0213621;EVL;Štoly Velké Ameriky;RP Støední Èechy,,;
CZ0213626;EVL;Suchomasty - zámeèek;RP Støední Èechy,,;
CZ0213628;EVL;Toèník - hrad;RP Støední Èechy,,;
CZ0213783;EVL;Felbabka;RP Støední Èechy,,;
CZ0213787;EVL;Hrachovištì;RP Støední Èechy,,;
CZ0213790;EVL;Javùrek;RP Støední Èechy,,;
CZ0213818;EVL;Octárna;RP Støední Èechy,,;
CZ0213822;EVL;V Hlinišatech;RP Støední Èechy,,;
CZ0214003;EVL;Zlatı kùò;RP Støední Èechy,,;
CZ0214011;EVL;Tıøov - Oupoøskı potok;RP Støední Èechy,,;
CZ0214015;EVL;Vùznice;RP Støední Èechy,,;
CZ0214039;EVL;Stroupínskı potok;RP Støední Èechy,,;
CZ0214041;EVL;Niva Kotelského potoka;RP Støední Èechy,,;
CZ0214042;EVL;Padrsko;RP Støední Èechy,,;
CZ0320053;EVL;Kohoutov;RP Støední Èechy,,;
CZ0211001;PO;Køivoklátsko;RP Støední Èechy,,;
CZ0213814;EVL;Lednı potok;RP Støední Èechy,,;
CZ0212019;EVL;Smradovna;RP Støední Èechy,,;
CZ0313140;EVL;Závišínskı potok;RP Jiní Èechy,,;
CZ0214050;EVL;ehuòsko;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0531012;PO;Bohdaneèskı rybník;RP Vıchodní Èechy,,;
CZ0521014;PO;Broumovsko;RP Vıchodní Èechy,,;
CZ0533308;EVL;Bohdaneèskı rybník;RP Vıchodní Èechy,,;
CZ0520519;EVL;Adršpašsko-teplické skály;RP Vıchodní Èechy,,;
CZ0520603;EVL;Panskı vrch;RP Vıchodní Èechy,,;
CZ0523014;EVL;Vladivostok;RP Vıchodní Èechy,,;
CZ0525002;EVL;Øeøišnı u Machova;RP Vıchodní Èechy,,;
CZ0530020;EVL;Høebeèovskı høbet;RP Vıchodní Èechy,,;
CZ0524046;EVL;Orlické hory - sever;RP Vıchodní Èechy,,;
CZ0520600;EVL;Trèkov;RP Vıchodní Èechy,,;
CZ0520518;EVL;Broumovské stìny;RP Vıchodní Èechy,,;
CZ0521015;PO;Orlické Záhoøí;RP Vıchodní Èechy,,;
CZ0523280;EVL;Metuje a Døevíè;RP Vıchodní Èechy,,;
CZ0523267;EVL;Zaorlicko;RP Vıchodní Èechy,,;
CZ0614131;EVL;Údolí Oslavy a Chvojnice;RP Vysoèina,,;
CZ0533702;EVL;Louky v Jeníkovì;RP Vysoèina,,;
CZ0610514;EVL;Doubravníèek;RP Vysoèina,,;
CZ0610519;EVL;Ranská jezírka;RP Vysoèina,,;
CZ0612139;EVL;Pod Kamennım vrchem;RP Vysoèina,,;
CZ0614059;EVL;Štíøí dùl - Øeka;RP Vysoèina,,;
CZ0534055;EVL;Ratajské rybníky;RP Vysoèina,,;
CZ0533301;EVL;Údolí Chrudimky;RP Vysoèina,,;
CZ0533685;EVL;Borová u Polièky;RP Vysoèina,,;
CZ0610159;EVL;Velkı Špièák;RP Vysoèina,,;
CZ0610412;EVL;Ransko;RP Vysoèina,,;
CZ0610513;EVL;Suché kopce;RP Vysoèina,,;
CZ0613009;EVL;Niva Fryšávky;RP Vysoèina,,;
CZ0613010;EVL;Údolí Svratky u Krásného;RP Vysoèina,,;
CZ0613318;EVL;Babínskı rybník;RP Vysoèina,,;
CZ0613333;EVL;Stavištì;RP Vysoèina,,;
CZ0613338;EVL;Vetelské rybníky;RP Vysoèina,,;
CZ0613700;EVL;ïár nad Sázavou - garáe;RP Vysoèina,,;
CZ0613809;EVL;Dívka;RP Vysoèina,,;
CZ0614053;EVL;Dáøská rašeliništì;RP Vysoèina,,;
CZ0614136;EVL;Chotáry;RP Vysoèina,,;
CZ0615014;EVL;Louky u Èerného lesa;RP Vysoèina,,;
CZ0610170;EVL;Zhejral;RP Vysoèina,,;
CZ0533296;EVL;Boušovka;RP Vysoèina,,;
CZ0534054;EVL;Hubskı-Strádovka;RP Vysoèina,,;
CZ0533303;EVL;Chrudimka;RP Vysoèina,,;
CZ0533696;EVL;Kochánovické rybníky a tùnì;RP Vysoèina,,;
CZ0534053;EVL;Krkanka-Strádovské peklo;RP Vysoèina,,;
CZ0530500;EVL;Lichnice - Kaòkovy hory;RP Vysoèina,,;
CZ0614137;EVL;Maršálka;RP Vysoèina,,;
CZ0533501;EVL;Slavická obora;RP Vysoèina,,;
CZ0530504;EVL;Zubøí;RP Vysoèina,,;
CZ0622226;EVL;Velkı kopec;RP Jiní Morava,,;
CZ0311034;PO;Údolí Otavy a Vltavy;RP Jiní Èechy,,;
CZ0323812;EVL;Klabava;RP SCHKO Èeskı les,,;
CZ0310010;EVL;Klokoèínské louky;RP Jiní Èechy,,;
CZ0310035;EVL;Vltava Romberk-Vìtøní;RP Jiní Èechy,,;
CZ0312030;EVL;Èistá hora;RP Jiní Èechy,,;
CZ0312032;EVL;Háje;RP Jiní Èechy,,;
CZ0312033;EVL;Hroby;RP Jiní Èechy,,;
CZ0312034;EVL;Jaroškov;RP Jiní Èechy,,;
CZ0311040;PO;Boletice;RP Jiní Èechy,,;
CZ0312036;EVL;Kozlovská stráò;RP Jiní Èechy,,;
CZ0311037;PO;Èeskobudìjovické rybníky;RP Jiní Èechy,,;
CZ0311038;PO;Dehtáø;RP Jiní Èechy,,;
CZ0311036;PO;Hlubocké obory;RP Jiní Èechy,,;
CZ0312045;EVL;Polná;RP Jiní Èechy,,;
CZ0211010;PO;Roïalovické rybníky;RP SCHKO Kokoøínsko - Máchùv kraj,,;
CZ0621026;PO;Hovoransko - Èejkovicko;RP Jiní Morava,,;
CZ0621031;PO;Jaroslavické rybníky;RP Jiní Morava,,;
CZ0621030;PO;Støední nádr vodního díla Nové Mlıny;RP Jiní Morava,,;
CZ0621032;PO;Podyjí;RP Jiní Morava,,;
CZ0813447;EVL;Hukvaldy;RP Moravskoslezské,,;
CZ0810001;EVL;Èervenı kámen;RP Moravskoslezské,,;
CZ0810021;EVL;Libotín;RP Moravskoslezské,,;
CZ0810031;EVL;Palkovické hùrky;RP Moravskoslezské,,;
CZ0810423;EVL;Hnìvošickı háj;RP Moravskoslezské,,;
CZ0810424;EVL;Skuèák;RP Moravskoslezské,,;
CZ0810425;EVL;ermanickı lom;RP Moravskoslezské,,;
CZ0813442;EVL;Dolní Marklovice;RP Moravskoslezské,,;
CZ0813444;EVL;Heømanickı rybník;RP Moravskoslezské,,;
CZ0813448;EVL;Jakartovice;RP Moravskoslezské,,;
CZ0813449;EVL;Jilešovice - Dìhylov;RP Moravskoslezské,,;
CZ0813451;EVL;Karviná - rybníky;RP Moravskoslezské,,;
CZ0813455;EVL;Mokøad u Rondelu;RP Moravskoslezské,,;
CZ0813461;EVL;Šilheøovice;RP Moravskoslezské,,;
CZ0813462;EVL;Øeka Ostravice;RP Moravskoslezské,,;
CZ0813463;EVL;Paskov;RP Moravskoslezské,,;
CZ0813469;EVL;Staré hliništì;RP Moravskoslezské,,;
CZ0813475;EVL;Václavovice - pískovna;RP Moravskoslezské,,;
CZ0813516;EVL;Olše;RP Moravskoslezské,,;
CZ0813760;EVL;Èernı dùl;RP Moravskoslezské,,;
CZ0813764;EVL;Staré Oldøùvky;RP Moravskoslezské,,;
CZ0813766;EVL;Štola Jakartovice;RP Moravskoslezské,,;
CZ0813767;EVL;Záluná;RP Moravskoslezské,,;
CZ0813770;EVL;Èermná - dùl Potlachovı;RP Moravskoslezské,,;
CZ0813460;EVL;Osoblaskı vıbìek;RP Moravskoslezské,,;
CZ0813457;EVL;Niva Olše - Vìøòovice;RP Moravskoslezské,,;
CZ0814093;EVL;Hranièní meandry Odry;RP Moravskoslezské,,;
CZ0813810;EVL;Horní Odra;RP Moravskoslezské,,;
CZ0810035;EVL;Kojetínské vrchy;RP Moravskoslezské,,;
CZ0811021;PO;Heømanskı stav - Odra - Poolší;RP Moravskoslezské,,;
CZ0711016;PO;Králickı Snìník;RP Olomoucko,,;
CZ0711019;PO;Libavá;RP Olomoucko,,;
CZ0421005;PO;Vıchodní Krušné hory;RP SCHKO Èeské støedohoøí,,;
CZ0533314;EVL;Tichá Orlice;RP Vıchodní Èechy,,;
CZ0421003;PO;Nádr vodního díla Nechranice;RP SCHKO Slavkovskı les,,;
CZ0531013;PO;Komárov;RP Vıchodní Èechy,,;
CZ0522002;EVL;Hustíøanskı les;RP Vıchodní Èechy,,;
CZ0522127;EVL;Vraba;RP Vıchodní Èechy,,;
CZ0522129;EVL;Zadní Machová;RP Vıchodní Èechy,,;
CZ0523002;EVL;Hlubokı Kovaè;RP Vıchodní Èechy,,;
CZ0523266;EVL;Slatinná louka u Roudnièky;RP Vıchodní Èechy,,;
CZ0523286;EVL;Rybník Smrkovák;RP Vıchodní Èechy,,;
CZ0523824;EVL;Bìleè - støelnice;RP Vıchodní Èechy,,;
CZ0532131;EVL;U Banínského viaduktu;RP Vıchodní Èechy,,;
CZ0532132;EVL;Støemošická stráò;RP Vıchodní Èechy,,;
CZ0534050;EVL;Èernı Nadımaè;RP Vıchodní Èechy,,;
CZ0537011;EVL;Louky u Pøelouèe;RP Vıchodní Èechy,,;
CZ0533687;EVL;Jeskynì Bìtník;RP Vıchodní Èechy,,;
CZ0533688;EVL;Jeskynì u Horního Újezda;RP Vıchodní Èechy,,;
CZ0533691;EVL;Paøíov;RP Vıchodní Èechy,,;
