sitecode;typ_chu;nazev_chu;pracoviste;,,
CZ0533693;EVL;Podolská a Páterova jeskynì;RP Vıchodní Èechy,,;
CZ0533694;EVL;Vranová Lhota;RP Vıchodní Èechy,,;
CZ0533697;EVL;Rybník Strach;RP Vıchodní Èechy,,;
CZ0533698;EVL;Kladruby nad Labem;RP Vıchodní Èechy,,;
CZ0534051;EVL;Anenské údolí;RP Vıchodní Èechy,,;
CZ0534052;EVL;Dolní Chrudimka;RP Vıchodní Èechy,,;
CZ0520030;EVL;Nechanice - Lodín;RP Vıchodní Èechy,,;
CZ0520038;EVL;Èešovské lesy;RP Vıchodní Èechy,,;
CZ0520178;EVL;Bøezinka;RP Vıchodní Èechy,,;
CZ0520184;EVL;Veselskı háj;RP Vıchodní Èechy,,;
CZ0523003;EVL;Rybník Strašidlo;RP Vıchodní Èechy,,;
CZ0523005;EVL;Tuøí rybník;RP Vıchodní Èechy,,;
CZ0523006;EVL;Piletickı a Librantickı potok;RP Vıchodní Èechy,,;
CZ0523007;EVL;Dìdina u Dobrušky;RP Vıchodní Èechy,,;
CZ0523009;EVL;Zámek v Kostelci nad Orlicí;RP Vıchodní Èechy,,;
CZ0523010;EVL;Na Plachtì;RP Vıchodní Èechy,,;
CZ0523011;EVL;Pod Rızmburkem;RP Vıchodní Èechy,,;
CZ0312050;EVL;Úbislav;RP Jiní Èechy,,;
CZ0312226;EVL;Svatı Køí;RP Jiní Èechy,,;
CZ0624068;EVL;Stránická Morava;RP SCHKO Bílé Karpaty,,;
CZ0523264;EVL;Bystøice;RP Vıchodní Èechy,,;
CZ0523265;EVL;Èervená Tøemešná - rybník;RP Vıchodní Èechy,,;
CZ0523268;EVL;Dubno - Èeská Skalice;RP Vıchodní Èechy,,;
CZ0523273;EVL;Javorka a Cidlina - Sbìø;RP Vıchodní Èechy,,;
CZ0523274;EVL;Libosad - obora;RP Vıchodní Èechy,,;
CZ0523275;EVL;Kaèerov;RP Vıchodní Èechy,,;
CZ0523276;EVL;Kanice - lesní rybník;RP Vıchodní Èechy,,;
CZ0523277;EVL;Labe - Hostinné;RP Vıchodní Èechy,,;
CZ0523279;EVL;Lukaveckı potok;RP Vıchodní Èechy,,;
CZ0523282;EVL;Nadslav;RP Vıchodní Èechy,,;
CZ0523283;EVL;Olešnice;RP Vıchodní Èechy,,;
CZ0523284;EVL;Opoèno;RP Vıchodní Èechy,,;
CZ0523288;EVL;Stará Metuje;RP Vıchodní Èechy,,;
CZ0523290;EVL;Tınišské Poorlièí;RP Vıchodní Èechy,,;
CZ0523291;EVL;Uhøínov - Benátky;RP Vıchodní Èechy,,;
CZ0523293;EVL;Víno;RP Vıchodní Èechy,,;
CZ0523669;EVL;Bílá Tøemešná;RP Vıchodní Èechy,,;
CZ0523675;EVL;Jièínìves - zámek;RP Vıchodní Èechy,,;
CZ0523676;EVL;Josefov - pevnost;RP Vıchodní Èechy,,;
CZ0523680;EVL;Pevnost Dobrošov;RP Vıchodní Èechy,,;
CZ0523682;EVL;Staré Hrady - zámek;RP Vıchodní Èechy,,;
CZ0523683;EVL;Štola Portál;RP Vıchodní Èechy,,;
CZ0524045;EVL;Zbytka;RP Vıchodní Èechy,,;
CZ0524049;EVL;Orlice a Labe;RP Vıchodní Èechy,,;
CZ0525001;EVL;Bainy;RP Vıchodní Èechy,,;
CZ0530021;EVL;ernov;RP Vıchodní Èechy,,;
CZ0530037;EVL;Heme-Mıtkov;RP Vıchodní Èechy,,;
CZ0530174;EVL;Lanškrounské rybníky;RP Vıchodní Èechy,,;
CZ0530501;EVL;Brandıs;RP Vıchodní Èechy,,;
CZ0530503;EVL;Litice;RP Vıchodní Èechy,,;
CZ0533002;EVL;Malá Straka;RP Vıchodní Èechy,,;
CZ0314123;EVL;Boletice;RP Jiní Èechy,,;
CZ0210186;EVL;Úpor - Èernínovsko;RP Støední Èechy,,;
CZ0311041;PO;Šumava;RP Jiní Èechy,,;
CZ0533005;EVL;U Pohránovského rybníka;RP Vıchodní Èechy,,;
CZ0533012;EVL;Michnovka-Pravy;RP Vıchodní Èechy,,;
CZ0533295;EVL;Bìstvina;RP Vıchodní Èechy,,;
CZ0533297;EVL;Buky u Vysokého Chvojna;RP Vıchodní Èechy,,;
CZ0314636;EVL;Tejmlov - Nad Zavírkou;RP Jiní Èechy,,;
CZ0314638;EVL;Voseckı rybník;RP Jiní Èechy,,;
CZ0310009;EVL;Velkı Hodonickı rybník;RP Jiní Èechy,,;
CZ0310019;EVL;Zelendárky;RP Jiní Èechy,,;
CZ0310020;EVL;Velkı  a Malı Kamık;RP Jiní Èechy,,;
CZ0310033;EVL;Údolí Lunice a Vlásenického potoka;RP Jiní Èechy,,;
CZ0310067;EVL;Ryšovy;RP Jiní Èechy,,;
CZ0310629;EVL;Blana;RP Jiní Èechy,,;
CZ0313092;EVL;Bedøichovskı potok;RP Jiní Èechy,,;
CZ0313094;EVL;Blatná;RP Jiní Èechy,,;
CZ0313099;EVL;Hlubocké hráze;RP Jiní Èechy,,;
CZ0313103;EVL;Lom Skalka u Sepekova;RP Jiní Èechy,,;
CZ0313110;EVL;Moravská Dyje;RP Jiní Èechy,,;
CZ0313113;EVL;Sokolí hnízdo a baantnice;RP Jiní Èechy,,;
CZ0313114;EVL;Onšovice - Mlıny;RP Jiní Èechy,,;
CZ0313115;EVL;Boukal;RP Jiní Èechy,,;
CZ0313116;EVL;Radomilická mokøina;RP Jiní Èechy,,;
CZ0313119;EVL;Rašeliništì Radlice;RP Jiní Èechy,,;
CZ0313122;EVL;Štìkeò;RP Jiní Èechy,,;
CZ0313125;EVL;Tábor - Zahrádka;RP Jiní Èechy,,;
CZ0313134;EVL;Újezdec;RP Jiní Èechy,,;
CZ0313138;EVL;Vrbenské rybníky;RP Jiní Èechy,,;
CZ0313513;EVL;Rašeliništì Kaplièky;RP Jiní Èechy,,;
CZ0313635;EVL;Kratochvíle - zámek;RP Jiní Èechy,,;
CZ0313805;EVL;Blanice;RP Jiní Èechy,,;
CZ0313815;EVL;Malı Bukaè;RP Jiní Èechy,,;
CZ0313820;EVL;Prachatice - kostel;RP Jiní Èechy,,;
CZ0313824;EVL;Slavonické rybníky;RP Jiní Èechy,,;
CZ0314126;EVL;Hlubocké obory;RP Jiní Èechy,,;
CZ0314642;EVL;Pastvina u Zahorèic;RP Jiní Èechy,,;
CZ0315002;EVL;Dolejší rybník;RP Jiní Èechy,,;
CZ0620005;EVL;Hochberk;RP Jiní Morava,,;
CZ0620412;EVL;Rozsypaná;RP Jiní Morava,,;
CZ0620413;EVL;Vırovy skály;RP Jiní Morava,,;
CZ0620414;EVL;Dobrá studnì;RP Jiní Morava,,;
CZ0622007;EVL;Horky u Milotic;RP Jiní Morava,,;
CZ0622017;EVL;Louky pod Kumstátem;RP Jiní Morava,,;
CZ0622026;EVL;Trkmanské louky;RP Jiní Morava,,;
CZ0622037;EVL;Trkmanec - Rybníèky;RP Jiní Morava,,;
CZ0622142;EVL;Rojetínskı hadec;RP Jiní Morava,,;
CZ0622150;EVL;Biskoupskı kopec;RP Jiní Morava,,;
CZ0622161;EVL;Ve lebì;RP Jiní Morava,,;
CZ0622162;EVL;Kopeèky u Únanova;RP Jiní Morava,,;
CZ0622167;EVL;ebìtín;RP Jiní Morava,,;
CZ0622168;EVL;Mušenice;RP Jiní Morava,,;
CZ0622170;EVL;Na lesní horce;RP Jiní Morava,,;
CZ0622173;EVL;Netopırky;RP Jiní Morava,,;
CZ0622175;EVL;Pekárka;RP Jiní Morava,,;
CZ0622179;EVL;Širokı;RP Jiní Morava,,;
CZ0622181;EVL;Èervené stránì;RP Jiní Morava,,;
CZ0622184;EVL;Visengrunty;RP Jiní Morava,,;
CZ0622219;EVL;Zápovìï u Karlína;RP Jiní Morava,,;
CZ0622221;EVL;Štìpánovskı lom;RP Jiní Morava,,;
CZ0622223;EVL;U kaplièky;RP Jiní Morava,,;
CZ0622224;EVL;U Michálka;RP Jiní Morava,,;
CZ0622227;EVL;Volkramy;RP Jiní Morava,,;
CZ0623010;EVL;Hevlínské jezero;RP Jiní Morava,,;
CZ0623367;EVL;U Huberta;RP Jiní Morava,,;
CZ0624067;EVL;Kamennı vrch;RP Jiní Morava,,;
CZ0624094;EVL;Bosonoskı hájek;RP Jiní Morava,,;
CZ0624097;EVL;Šévy;RP Jiní Morava,,;
CZ0624108;EVL;Zimarky;RP Jiní Morava,,;
CZ0624112;EVL;Špice;RP Jiní Morava,,;
CZ0624115;EVL;Kamennı vrch u Kurdìjova;RP Jiní Morava,,;
CZ0624116;EVL;Špidláky;RP Jiní Morava,,;
CZ0624235;EVL;Malhostovické kopeèky;RP Jiní Morava,,;
CZ0620001;EVL;Bezourek;RP Jiní Morava,,;
CZ0620006;EVL;Kameníky;RP Jiní Morava,,;
CZ0620008;EVL;Klínky;RP Jiní Morava,,;
CZ0620010;EVL;Modøické rameno;RP Jiní Morava,,;
CZ0620014;EVL;Pøední kopaniny;RP Jiní Morava,,;
CZ0620016;EVL;Rašovickı zlom - Chobot;RP Jiní Morava,,;
CZ0620017;EVL;Straèí;RP Jiní Morava,,;
CZ0620031;EVL;Slanisko Dobré Pole;RP Jiní Morava,,;
CZ0620037;EVL;Sivickı les;RP Jiní Morava,,;
CZ0620048;EVL;Skalky u Sedlece;RP Jiní Morava,,;
CZ0620049;EVL;Paví kopec;RP Jiní Morava,,;
CZ0620073;EVL;Bzenecká støelnice;RP Jiní Morava,,;
CZ0620076;EVL;Zøídla u Nesvaèilky;RP Jiní Morava,,;
CZ0620078;EVL;Jezero;RP Jiní Morava,,;
CZ0620084;EVL;Vranovickı a Plaèkùv les;RP Jiní Morava,,;
CZ0620120;EVL;Zlobice;RP Jiní Morava,,;
CZ0620139;EVL;Polámanky;RP Jiní Morava,,;
CZ0620158;EVL;Rumunská baantnice;RP Jiní Morava,,;
CZ0620169;EVL;Ochùzky - Nedánov;RP Jiní Morava,,;
CZ0620177;EVL;Kapánsko;RP Jiní Morava,,;
CZ0620187;EVL;Slanisko Novosedly;RP Jiní Morava,,;
CZ0620245;EVL;Rakovecké údolí;RP Jiní Morava,,;
CZ0620415;EVL;Haluzickı rybník;RP Jiní Morava,,;
CZ0623003;EVL;Bøeclav - kaple u nádraí;RP Jiní Morava,,;
CZ0623004;EVL;Bøeanka a Bøeanskı rybník;RP Jiní Morava,,;
CZ0623011;EVL;Tasovickı lom;RP Jiní Morava,,;
CZ0623016;EVL;Lednice - zámek;RP Jiní Morava,,;
CZ0623018;EVL;Milotice - letištì;RP Jiní Morava,,;
CZ0623019;EVL;Oleksovická mokøina;RP Jiní Morava,,;
CZ0623021;EVL;Píseènı rybník;RP Jiní Morava,,;
CZ0623022;EVL;Pokran;RP Jiní Morava,,;
CZ0623025;EVL;Slavkovskı zámeckı park a aleje;RP Jiní Morava,,;
CZ0623026;EVL;Studánkovı vrch;RP Jiní Morava,,;
CZ0623027;EVL;Šumické rybníky;RP Jiní Morava,,;
CZ0623032;EVL;idlochovickı zámeckı park;RP Jiní Morava,,;
CZ0623034;EVL;Znojmo - Kostel Nalezení sv. køíe;RP Jiní Morava,,;
CZ0623035;EVL;Bílı kopec u Èejèe;RP Jiní Morava,,;
CZ0623040;EVL;Hovoranskı hájek;RP Jiní Morava,,;
CZ0623041;EVL;Jevišovka;RP Jiní Morava,,;
CZ0623329;EVL;Prudká;RP Jiní Morava,,;
CZ0623344;EVL;Podkomorské lesy;RP Jiní Morava,,;
CZ0623345;EVL;Citonice - rybník Skalka;RP Jiní Morava,,;
CZ0623348;EVL;Jankovec;RP Jiní Morava,,;
CZ0623354;EVL;Crhov - Rozsíèka;RP Jiní Morava,,;
CZ0623355;EVL;Lovèickı potok a Jordánek;RP Jiní Morava,,;
CZ0623357;EVL;Mašovickı lom;RP Jiní Morava,,;
CZ0623358;EVL;Horní Mouøínovskı rybník;RP Jiní Morava,,;
CZ0623359;EVL;Èekál;RP Jiní Morava,,;
CZ0623360;EVL;Podmolí - strouha;RP Jiní Morava,,;
CZ0623365;EVL;Rakšické louky;RP Jiní Morava,,;
CZ0623366;EVL;Støelická bainka;RP Jiní Morava,,;
CZ0623368;EVL;Kaolinka;RP Jiní Morava,,;
CZ0623370;EVL;Letištì Marchanice;RP Jiní Morava,,;
CZ0623372;EVL;Lom u erùtek;RP Jiní Morava,,;
CZ0623697;EVL;Doubravník - kostel;RP Jiní Morava,,;
CZ0623701;EVL;Blansko - kostel;RP Jiní Morava,,;
CZ0623702;EVL;Borotín - zámek;RP Jiní Morava,,;
CZ0623703;EVL;Dìdice - kostel;RP Jiní Morava,,;
CZ0623704;EVL;Dlouhá Lhota;RP Jiní Morava,,;
CZ0623707;EVL;Starı zámek Jevišovice;RP Jiní Morava,,;
CZ0623708;EVL;Novı zámek Jevišovice;RP Jiní Morava,,;
CZ0623709;EVL;Køetín - zámek;RP Jiní Morava,,;
CZ0623710;EVL;Køtiny - kostel;RP Jiní Morava,,;
CZ0623713;EVL;Rosice - zámek;RP Jiní Morava,,;
CZ0623717;EVL;Tavíkovice - zámek;RP Jiní Morava,,;
CZ0623718;EVL;Uherèice - zámek;RP Jiní Morava,,;
CZ0623719;EVL;Vranov nad Dyjí - základní škola;RP Jiní Morava,,;
CZ0623772;EVL;Boickı mokøad;RP Jiní Morava,,;
CZ0623775;EVL;Buèovice - zámek;RP Jiní Morava,,;
CZ0623778;EVL;Emin zámeèek;RP Jiní Morava,,;
CZ0623782;EVL;Rybnièní zámeèek;RP Jiní Morava,,;
CZ0623788;EVL;Popice - fara;RP Jiní Morava,,;
CZ0623793;EVL;Úvalskı rybník;RP Jiní Morava,,;
CZ0623798;EVL;Boické rybníky;RP Jiní Morava,,;
CZ0623799;EVL;Drnholeckı luh;RP Jiní Morava,,;
CZ0623800;EVL;Kníecí les;RP Jiní Morava,,;
CZ0623801;EVL;Pøísnotickı les;RP Jiní Morava,,;
CZ0623803;EVL;Bezruèova alej;RP Jiní Morava,,;
CZ0623807;EVL;Hobrtenky;RP Jiní Morava,,;
CZ0623808;EVL;Pisárky;RP Jiní Morava,,;
CZ0623820;EVL;Letištì Medlánky;RP Jiní Morava,,;
CZ0624064;EVL;Krumlovskı les;RP Jiní Morava,,;
CZ0624103;EVL;Mušovskı luh;RP Jiní Morava,,;
CZ0624106;EVL;Tvoøihrázskı les;RP Jiní Morava,,;
CZ0624129;EVL;Luèní údolí;RP Jiní Morava,,;
CZ0624238;EVL;Meandry Jihlavy;RP Jiní Morava,,;
CZ0625020;EVL;Trenckova rokle;RP Jiní Morava,,;
CZ0513240;EVL;Janovické rybníky;RP Liberecko,,;
CZ0513244;EVL;Manušické rybníky;RP Liberecko,,;
CZ0513662;EVL;Lemberk - zámek;RP Liberecko,,;
CZ0513665;EVL;Skalice u Èeské Lípy;RP Liberecko,,;
CZ0513668;EVL;Zdislava - kostel;RP Liberecko,,;
CZ0514672;EVL;Údolí Jizery a Kamenice;RP Liberecko,,;
CZ0515001;EVL;Èervenı rybník;RP Liberecko,,;
CZ0510028;EVL;Ralsko;RP Liberecko,,;
CZ0513237;EVL;Èeská Lípa - mokøad v nivì Šporky;RP Liberecko,,;
CZ0513238;EVL;Cihelenské rybníky;RP Liberecko,,;
CZ0513251;EVL;Rokytka;RP Liberecko,,;
CZ0513254;EVL;Luèní potok;RP Liberecko,,;
CZ0513257;EVL;Strunické rybníky;RP Liberecko,,;
CZ0513508;EVL;Zahrádky;RP Liberecko,,;
CZ0513658;EVL;Èeskı Dub - základní umìlecká škola;RP Liberecko,,;
CZ0712187;EVL;Chrastickı hadec;RP Olomoucko,,;
CZ0712189;EVL;Pod Rudnım vrchem;RP Olomoucko,,;
CZ0712191;EVL;Stráò nad Huskım potokem;RP Olomoucko,,;
CZ0712192;EVL;U Bílıch hlín;RP Olomoucko,,;
CZ0712193;EVL;U Strejèkova lomu;RP Olomoucko,,;
CZ0712197;EVL;ïár;RP Olomoucko,,;
CZ0712226;EVL;Poláchovy stránì - Vıøí skály;RP Olomoucko,,;
CZ0714084;EVL;Hadce a buèiny u Raškova;RP Olomoucko,,;
CZ0710006;EVL;Døevohostickı les;RP Olomoucko,,;
CZ0710007;EVL;Lesy u Bezuchova;RP Olomoucko,,;
CZ0710034;EVL;Lánskı luh;RP Olomoucko,,;
CZ0710161;EVL;Království;RP Olomoucko,,;
CZ0710505;EVL;Brániska;RP Olomoucko,,;
CZ0713004;EVL;Raèinka;RP Olomoucko,,;
CZ0713008;EVL;Deylùv ostrùvek;RP Olomoucko,,;
CZ0713374;EVL;Horní Morava;RP Olomoucko,,;
CZ0713383;EVL;Ohrozim - Horka;RP Olomoucko,,;
CZ0713385;EVL;Píseèná - mokøad;RP Olomoucko,,;
CZ0713388;EVL;Protivanov;RP Olomoucko,,;
CZ0713391;EVL;Tın nad Beèvou;RP Olomoucko,,;
CZ0713394;EVL;Dolní a Prostøední Svrèov;RP Olomoucko,,;
CZ0713397;EVL;Zlaté Hory - Èerné jezero;RP Olomoucko,,;
CZ0713526;EVL;Velká Støelná - štoly;RP Olomoucko,,;
CZ0713720;EVL;Bílá Lhota;RP Olomoucko,,;
CZ0713723;EVL;Èechy pod Kosíøem;RP Olomoucko,,;
CZ0713724;EVL;Èerná Voda - kostel;RP Olomoucko,,;
CZ0713725;EVL;Èerná Voda - kulturní dùm;RP Olomoucko,,;
CZ0713726;EVL;Hanušovice - kostel;RP Olomoucko,,;
CZ0713728;EVL;Chudobín;RP Olomoucko,,;
CZ0713734;EVL;Libina - U Èernuškù;RP Olomoucko,,;
CZ0713735;EVL;Lipová-láznì - mateøská školka;RP Olomoucko,,;
CZ0713736;EVL;Otaslavice - kostel;RP Olomoucko,,;
CZ0713739;EVL;Ruda nad Moravou;RP Olomoucko,,;
CZ0713740;EVL;Sobotín - domov dùchodcù;RP Olomoucko,,;
CZ0713741;EVL;Soudkova štola;RP Olomoucko,,;
CZ0713742;EVL;Štola Marie Pomocná;RP Olomoucko,,;
CZ0713743;EVL;Štola Maøka;RP Olomoucko,,;
CZ0713745;EVL;Velké Losiny - lázeòskı dùm Eliška;RP Olomoucko,,;
CZ0713746;EVL;Veselíèko;RP Olomoucko,,;
CZ0713747;EVL;Vlkoš - statek;RP Olomoucko,,;
CZ0713827;EVL;Stará Èervená Voda - lesní komplex;RP Olomoucko,,;
CZ0714083;EVL;Malı Kosíø;RP Olomoucko,,;
CZ0714772;EVL;Údolí Bystøice;RP Olomoucko,,;
CZ0815031;EVL;Skalské rašeliništì;RP Olomoucko,,;
CZ0622166;EVL;Miliovy louky;RP SCHKO Bílé Karpaty,,;
CZ0622172;EVL;Nad Vápenkou;RP SCHKO Bílé Karpaty,,;
CZ0624066;EVL;Jasenová;RP SCHKO Bílé Karpaty,,;
CZ0722201;EVL;Kobylí hlava;RP SCHKO Bílé Karpaty,,;
CZ0623031;EVL;Vypálenky;RP SCHKO Bílé Karpaty,,;
CZ0623349;EVL;Velickı hliník;RP SCHKO Bílé Karpaty,,;
CZ0623711;EVL;Lipov - kostel;RP SCHKO Bílé Karpaty,,;
CZ0720013;EVL;Babí hora;RP SCHKO Bílé Karpaty,,;
CZ0720033;EVL;Semetín;RP SCHKO Bílé Karpaty,,;
CZ0720153;EVL;Troják;RP SCHKO Bílé Karpaty,,;
CZ0720185;EVL;Rusava - Hoøansko;RP SCHKO Bílé Karpaty,,;
CZ0723007;EVL;Èerák;RP SCHKO Bílé Karpaty,,;
CZ0723012;EVL;Insel;RP SCHKO Bílé Karpaty,,;
CZ0723020;EVL;Údolí Okluky;RP SCHKO Bílé Karpaty,,;
CZ0723024;EVL;Rochus;RP SCHKO Bílé Karpaty,,;
CZ0723401;EVL;Bøeznice u Zlína;RP SCHKO Bílé Karpaty,,;
CZ0723403;EVL;Uhliska;RP SCHKO Bílé Karpaty,,;
CZ0723406;EVL;Chvalèov;RP SCHKO Bílé Karpaty,,;
CZ0723409;EVL;Kurovice - lom;RP SCHKO Bílé Karpaty,,;
CZ0723410;EVL;Mokøad Pumpák;RP SCHKO Bílé Karpaty,,;
CZ0723412;EVL;Mokøad u Slováckıch strojíren;RP SCHKO Bílé Karpaty,,;
CZ0723413;EVL;Ovèírka;RP SCHKO Bílé Karpaty,,;
CZ0723414;EVL;Polichno - Pod duby;RP SCHKO Bílé Karpaty,,;
CZ0723415;EVL;Polichno;RP SCHKO Bílé Karpaty,,;
CZ0723416;EVL;Popovické rybníky;RP SCHKO Bílé Karpaty,,;
CZ0723417;EVL;Pozdìchov;RP SCHKO Bílé Karpaty,,;
CZ0723423;EVL;Skalky;RP SCHKO Bílé Karpaty,,;
CZ0723424;EVL;Stonáè;RP SCHKO Bílé Karpaty,,;
CZ0723425;EVL;Stránì u Popovic;RP SCHKO Bílé Karpaty,,;
CZ0723426;EVL;Støíovice;RP SCHKO Bílé Karpaty,,;
